"PC1","PC2","group","name","sample","fastq_1","fastq_2","strandedness","status","Genotype","Soil","group.1"
-8.15222277434448,0.0733054517125756,"5503:clay","5503_clay_inoc_1","5503_clay_inoc_1","/home/diegoj/bianca/raw_reads/NGS726_13_S13_L001_R1_001.fastq.gz","/home/diegoj/bianca/raw_reads/NGS726_13_S13_L001_R2_001.fastq.gz","auto","infected","5503","clay","5503_clay"
-10.5254689251207,1.42606721078646,"5503:clay","5503_clay_inoc_2","5503_clay_inoc_2","/home/diegoj/bianca/raw_reads/NGS726_14_S14_L001_R1_001.fastq.gz","/home/diegoj/bianca/raw_reads/NGS726_14_S14_L001_R2_001.fastq.gz","auto","infected","5503","clay","5503_clay"
-10.5364189371006,0.276764965543804,"5503:clay","5503_clay_inoc_3","5503_clay_inoc_3","/home/diegoj/bianca/raw_reads/NGS726_15_S15_L001_R1_001.fastq.gz","/home/diegoj/bianca/raw_reads/NGS726_15_S15_L001_R2_001.fastq.gz","auto","infected","5503","clay","5503_clay"
11.2395876909325,2.98109889956225,"5503:sandy","5503_sandy_inoc_1","5503_sandy_inoc_1","/home/diegoj/bianca/raw_reads/NGS726_1_S1_L001_R1_001.fastq.gz","/home/diegoj/bianca/raw_reads/NGS726_1_S1_L001_R2_001.fastq.gz","auto","infected","5503","sandy","5503_sandy"
7.89883995439641,-0.600583399498501,"5503:sandy","5503_sandy_inoc_2","5503_sandy_inoc_2","/home/diegoj/bianca/raw_reads/NGS726_2_S2_L001_R1_001.fastq.gz","/home/diegoj/bianca/raw_reads/NGS726_2_S2_L001_R2_001.fastq.gz","auto","infected","5503","sandy","5503_sandy"
5.93178773595481,-15.3149288456515,"5503:sandy","5503_sandy_inoc_3","5503_sandy_inoc_3","/home/diegoj/bianca/raw_reads/NGS726_3_S3_L001_R1_001.fastq.gz","/home/diegoj/bianca/raw_reads/NGS726_3_S3_L001_R2_001.fastq.gz","auto","infected","5503","sandy","5503_sandy"
-9.13675739039477,0.591056427311451,"6007:clay","6007_clay_inoc_1","6007_clay_inoc_1","/home/diegoj/bianca/raw_reads/NGS726_16_S16_L001_R1_001.fastq.gz","/home/diegoj/bianca/raw_reads/NGS726_16_S16_L001_R2_001.fastq.gz","auto","infected","6007","clay","6007_clay"
-10.0728817300492,1.47919023356302,"6007:clay","6007_clay_inoc_2","6007_clay_inoc_2","/home/diegoj/bianca/raw_reads/NGS726_17_S17_L001_R1_001.fastq.gz","/home/diegoj/bianca/raw_reads/NGS726_17_S17_L001_R2_001.fastq.gz","auto","infected","6007","clay","6007_clay"
-11.8874680359438,0.160162151697862,"6007:clay","6007_clay_inoc_3","6007_clay_inoc_3","/home/diegoj/bianca/raw_reads/NGS726_18_S18_L001_R1_001.fastq.gz","/home/diegoj/bianca/raw_reads/NGS726_18_S18_L001_R2_001.fastq.gz","auto","infected","6007","clay","6007_clay"
11.0373666921815,1.51593533069562,"6007:sandy","6007_sandy_inoc_1","6007_sandy_inoc_1","/home/diegoj/bianca/raw_reads/NGS726_4_S4_L001_R1_001.fastq.gz","/home/diegoj/bianca/raw_reads/NGS726_4_S4_L001_R2_001.fastq.gz","auto","infected","6007","sandy","6007_sandy"
8.6842300428164,4.23551666265924,"6007:sandy","6007_sandy_inoc_2","6007_sandy_inoc_2","/home/diegoj/bianca/raw_reads/NGS726_5_S5_L001_R1_001.fastq.gz","/home/diegoj/bianca/raw_reads/NGS726_5_S5_L001_R2_001.fastq.gz","auto","infected","6007","sandy","6007_sandy"
15.5194056766719,3.17641491161773,"6007:sandy","6007_sandy_inoc_3","6007_sandy_inoc_3","/home/diegoj/bianca/raw_reads/NGS726_6_S6_L001_R1_001.fastq.gz","/home/diegoj/bianca/raw_reads/NGS726_6_S6_L001_R2_001.fastq.gz","auto","infected","6007","sandy","6007_sandy"
